,MatchID,Total,Date,Year,Gender,Domain,Title
1441,78332,"Walnut Hills 2269, Goshen 2046",2015-02-03,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1442,78328,"Milford 2375, Kings 2131",2015-02-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1443,78334,"Walnut Hills 2712, Loveland 2111",2015-02-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1444,77987,"Glen Este 2514, Withrow 1498",2015-02-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1445,78063,"Milford 2343, Goshen 2054",2015-02-05,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1446,79866,"Mt. Healthy 2582, Loveland 2175",2015-02-05,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1447,78555,"Deer Park 2258, Withrow 1306",2015-02-05,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1448,78064,"Milford 2532, Loveland 2281",2015-02-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1449,77596,"Glen Este 2474, Turpin 2242",2015-02-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1450,78556,"Kings 2180, Withrow 1392",2015-02-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1451,78557,"Kings 2362, Withrow 1548",2015-02-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1452,78065,"Milford 2530, Loveland 2267",2015-02-11,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1453,81226,"Anderson 2895, Walnut Hills 2300",2015-02-11,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1454,79867,"Reading 2374, Loveland 2175",2015-02-12,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1455,77513,"Withrow 1529, Clark Montessori 366",2015-02-12,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1456,80043,"Mason 2374, Kings 2297",2015-02-17,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1457,83704,"Milford 2322, Moeller 2111, Sycamore 1833",2015-02-19,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1458,80234,"Glen Este 2139, Withrow 1193",2015-02-23,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1459,83761,Milford at Sectionals ,2015-02-26,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1460,83813,Anderson at Sectionals ,2015-02-26,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1461,83751,Withrow at OHSAA Sectionals ,2015-02-26,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1462,84078,Loveland at Sectionals ,2015-02-26,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1463,83814,Anderson at Districts ,2015-03-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1464,83835,Milford at Districts ,2015-03-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1465,90327,"Amelia 2655, Glen Este 2576",2015-11-13,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1466,90165,"Amelia 2386, Turpin 2129",2015-11-16,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1467,90476,"Anderson 2702, McNicholas 2190",2015-11-16,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1468,90166,"Turpin 2218, Bishop Fenwick 1763",2015-11-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1469,89233,"Withrow 1602, Clark Montessori 1385",2015-11-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1470,89631,"Kings 2417, Ross 2375",2015-11-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1471,89973,"Goshen 2453, Milford 2334",2015-11-18,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1472,90717,"Lakota East 2421, Walnut Hills 2282",2015-11-18,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1473,89234,"Summit Country Day 1881, Withrow 1563",2015-11-19,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1474,90477,"Anderson 2943, Moeller 2299",2015-11-23,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1475,90167,"Turpin 2281, Goshen 2125",2015-11-23,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1476,90328,"Mason 3080, Glen Este 2831",2015-11-23,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1477,90478,"Anderson 2520, Goshen 2136",2015-11-24,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1478,89632,"Kings 2278, Little Miami 2082",2015-11-24,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1479,90168,"Archbishop McNicholas 2247, Turpin 2162",2015-11-24,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1480,90329,"Glen Este 2807, Elder 2711",2015-11-24,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1481,90718,"Walnut Hills 2492, Norwood 2130",2015-11-24,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1482,89974,"Milford 2697, Anderson 2606",2015-11-30,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1483,89235,"Turpin 1908, Withrow 1557",2015-11-30,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1484,90330,"Glen Este 2549, Walnut Hills 2182",2015-11-30,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1485,88529,"Kings 2403, Loveland 2202",2015-12-01,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1486,89975,"Anderson 2491, Milford 2378",2015-12-02,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1487,89236,"Purcell Marian 1692, Withrow 1634",2015-12-02,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1488,88530,"Kings 2472, Loveland 2142",2015-12-03,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1489,90331,"Glen Este 2481, Walnut Hills 2133",2015-12-03,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1490,89237,"Withrow 2073, Winton Woods 1570",2015-12-03,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1491,90479,Anderson at Big Blue Challange ,2015-12-05,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1492,89976,"Glen Este 2848, Milford 2463",2015-12-07,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1493,89633,"Anderson 2731, Kings 2367",2015-12-07,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1494,90169,"Walnut Hills 1948, Turpin 1839",2015-12-08,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1495,89634,"Anderson 2656, Kings 2598",2015-12-08,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1496,89977,"Glen Este 2476, Milford 2390",2015-12-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1497,88531,"Loveland 2220, Withrow 1364",2015-12-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1498,88532,"Loveland 2179, Withrow 1296",2015-12-10,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1499,90170,"Turpin 2295, Walnut Hills 2181",2015-12-10,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1500,89635,"Lebanon 2503, Colerain 2467, Kings 2073",2015-12-10,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1501,93552,Glen Este at Holiday Classic ,2015-12-13,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1502,89978,Milford at Holiday Classic ,2015-12-13,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1503,88547,Loveland at Holiday Classic ,2015-12-13,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1504,90171,Turpin at Holiday Classic ,2015-12-13,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1505,90480,Anderson at Holiday Classic ,2015-12-13,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1506,89979,"Milford 2363, Turpin 1946",2015-12-14,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1507,88533,"Anderson 2777, Loveland 2341",2015-12-14,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1508,89240,"Withrow 1419, Clark Montessori 1200",2015-12-14,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1509,89636,"Glen Este 2655, Kings 2151",2015-12-14,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1510,89980,"Milford 2697, Turpin 2135",2015-12-15,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1511,89637,"Kings 2504, Glen Este 2391",2015-12-15,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1512,90172,"Turpin 2199, Lakota West 1769",2015-12-16,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1513,88534,"Anderson 2555, Loveland 2438",2015-12-16,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1514,94199,Glen Este at Team USA ,2015-12-19,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1515,90173,"Anderson 2596, Turpin 2491",2016-01-04,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1516,90334,"Glen Este 2646, LaSalle 2580",2016-01-04,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1517,89241,"Walnut Hills 1754, Withrow 1146",2016-01-04,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1518,90174,"Anderson 2729, Turpin 2302",2016-01-05,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1519,88535,"Amelia 2607, Loveland 2395",2016-01-05,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1520,89640,"Lebanon 2796, Kings 2358",2016-01-05,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1521,89981,"Milford 2485, Sycamore 2147",2016-01-06,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1522,88536,"Deer Park 2424, Loveland 2411",2016-01-06,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1523,89242,"Hamilton 2302, Withrow 1878",2016-01-06,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1524,89641,"Kings 2417, Little Miami 1932",2016-01-06,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1525,89243,"Walnut Hills 2363, Withrow 1535",2016-01-07,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1526,89983,Milford at Bearcat Classic ,2016-01-08,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1527,90719,"Walnut Hills 2302, Cincinnati HS Classic 1000",2016-01-08,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1528,90481,Anderson at ECC/SWOC Challenge ,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1529,90650,Kings at ECC/SWOC Challenge ,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1530,89984,Milford at ECC/SWOC Challenge ,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1531,94362,Glen Este at ECC/SWOC Tournament ,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1532,89244,Withrow at ECC/SWOC Challenge ,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1533,90720,Walnut Hills at ECC/SWOC Challenge **score not reported**,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1534,88548,Loveland at ECC/SWOC Challenge ,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1535,90175,Turpin at ECC/SWOC Challenge ,2016-01-09,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1536,89985,"Amelia 2655, Milford 2626",2016-01-11,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1537,94769,"Walnut Hills 2224, Summit County Day 1950, Clark 1242",2016-01-11,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1538,89642,"Turpin 2462, Kings 2456",2016-01-11,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1539,89986,"Milford 2440, Walnut Hills 2067",2016-01-12,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1540,88537,"Glen Este 2512, Loveland 2383",2016-01-12,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1541,89245,"Anderson 2575, Withrow 1403",2016-01-12,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1542,89246,"Anderson 2727, Withrow 1940",2016-01-13,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1543,89987,"Milford 2450, Walnut Hills 2180",2016-01-14,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1544,88538,"Glen Este 2494, Loveland 2223",2016-01-14,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1545,89643,"Kings 2622, Turpin 2621",2016-01-14,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1546,90176,"Sycamore 2379, Turpin 2224",2016-01-15,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1547,89988,Milford at LaSalle Baker Bash ,2016-01-16,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1548,94839,Glen Este at Lancer Bash ,2016-01-16,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1549,94309,"Turpin 2485, Withrow 1753",2016-01-19,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1550,88539,"Goshen 2295, Loveland 2103",2016-01-19,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1551,89644,"Kings 2691, Lakota East 2659",2016-01-19,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1552,90178,"Glen Este 2703, Turpin 2538",2016-01-21,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1553,90723,"Seven Hills 2503, Walnut Hills 2063",2016-01-21,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1554,88540,"Loveland 2529, Turpin 2447",2016-01-25,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1555,90337,"Anderson 2950, Glen Este 2809",2016-01-25,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1556,89247,"Milford 2625, Withrow 1404",2016-01-25,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1557,89645,"Kings 2429, Walnut Hills 2307",2016-01-26,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1558,88541,"Loveland 2449, Turpin 2400",2016-01-27,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1559,89248,"Milford 2498, Withrow 1729",2016-01-27,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1560,90338,"Anderson 2731, Glen Este 2730",2016-01-27,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1561,89993,"Milford 2595, Goshen 1954",2016-01-28,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1562,89646,"Kings 2238, Walnut Hills 2088",2016-01-28,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1563,94944,"Anderson 2632, Walnut Hills 2139",2016-02-01,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1564,89647,"Kings 2539, Reading 1927",2016-02-01,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1565,89249,"Glen Este 2595, Withrow 1789",2016-02-01,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1566,88542,"Loveland 2447, Walnut Hills 2196",2016-02-02,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1567,89648,"Milford 2846, Kings 2528",2016-02-02,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1568,89649,"Milford 2391, Kings 2282",2016-02-03,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1569,89280,"Glen Este 2436, Withrow 1984",2016-02-03,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1570,88543,"Loveland 2202, Walnut Hills 2089",2016-02-04,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1571,89281,"Goshen 2250, Withrow 1689",2016-02-04,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1572,95089,"Turpin 2501, Lakota East 2320",2016-02-05,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1573,90483,"St. X 2838, Anderson 2656",2016-02-05,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1574,94945,"Anderson 2728, Amelia 2482",2016-02-08,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1575,90180,"Glen Este 2645, Turpin 2547",2016-02-08,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1576,88545,"Milford 2507, Loveland 2383",2016-02-10,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1577,89282,"Kings 2449, Withrow 2010",2016-02-10,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1578,90487,"Anderson 2377, Walnut Hills 2032",2016-02-11,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1579,88546,"Loveland 2621, Milford 2588",2016-02-11,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1580,89283,"Kings 2712, Withrow 1772",2016-02-11,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1581,94310,"Withrow 1895, Winton Woods 1793",2016-02-12,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1582,89995,Milford at Sectionals ,2016-02-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1583,95107,Loveland at Sectionals ,2016-02-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1584,95090,Anderson at Sectioals ,2016-02-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1585,95360,Glen Este at Sectionals ,2016-02-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1586,95347,Kings at Sectionals ,2016-02-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1587,95413,Turpin at Sectionals **score not reported**,2016-02-17,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1588,89996,Milford at Districts ,2016-02-24,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1589,95348,Kings at Districts ,2016-02-24,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1590,95279,Glen Este at Districts ,2016-02-25,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1591,95182,Anderson at Districts ,2016-02-25,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
1592,95268,Anderson at State Tournament ,2016-03-04,2015-2016,137,https://eccsports.com/,Eastern Cincinnati Conference
